tf_symbol	gene_symbol
sgrR	yciZ
marA	manA
galR	insJK
zraR	yggL
marA	ghoT
lldR	preT
gntR	ygjJ
mlc, ptsG	rodZ
nrdR	fumA
xylR	nuoI
arcA	ybdL
acrR	clpA
alpA	rhlE
cusR	yiaY
rutR	yfjX
argR	insH-4
dgoR	sppA
tdcA	glcG
lysR	hisM
creB	ubiG
hprR	pepE
torR	csdE
argP	asnA
phoP	trmL
ompR	yahO
modE	bglJ
zntR	idnO
hdfR	flhB
iclR	yacM
ilvY	yoaE
phoP	csgB
cspA	pdeR
ydfH	nuoB
ttdR	rlmE
uhpA	ybjT
dicA	cnu
zraR	yjtD
modE	ytfB
cynR	ydiR
rclR	bacA
dsdC	dedA
mlc, ptsG	dut
ttdR	fabD
hdfR	ninE
hns	glaR
deoR	yniB
lrhA	mak
appY	dicA
rob	ykfB
gatR	yfeO
flhC, flhD	intZ
uvrY	ydhY
hypT	aes
xylR	hscA
lsrR	thpR
higA	yjfY
relB, relE	dsrA
glrR	yagN
yeiL	ygfS
cra	yegT
dhaR	alaV
pyrR	ninE
arcA	acpS
rcsA, rcsB	wzzE
cynR	rzpD
metJ	ydjF
ulaR	clpB
feaR	cca
galS	rpmH
ebgR	yahK
baeR	peaD
slyA	gatA
gcvA	nupX
rstA	sseB
racR	murD
hns	thiF
ecpR	phnP
soxS	folB
atoC	acrR
soxS	bluF
alaS	ycgM
atoC	arnA
prpR	menD
zraR	dcuS
soxS	queG
glcC	dcp
phoP	cbrB
allS	fabH
hupA, hupB	intF
cbl	ybhG
norR	htrE
deoR	aer
zraR	cpoB
tdcA	etp
creB	gspD
marR	dgcN
iclR	hemH
mlc, ptsG	sgrS
murR	tff
glcC	csgA
paaX	yeeX
cynR	potA
idnR	ibpA
adiY	bcsF
adiY	dppD
cbl	trmD
ada	ftsP
rcnR	btsT
allR	paoC
betI	ysgA
srlR	yajG
bolA, grxD	yfeC
chbR	intZ
pdeL	ydiU
tyrR	gnd
treR	nudJ
mlc, ptsG	pepN
soxR	yqiK
rhaS	hyfF
narP	yjiM
hprR	ilvM
adiY	adhE
zraR	yiaW
tyrR	fryC
cynR	ybcQ
higA, higB	naRNA1
bglJ, rcsB	slyA
frmR	ccmC
xynR	rzoQ
idnR	yfjH
evgA	rpmD
nhaR	azuC
gadX	pdeF
mhpR	can
asnC	rrsC
rstA	phnM
gadW	ugpA
ascG	mdtA
cadC	fepE
csqR	hcp
btsR	bioA
argP	yqiB
creB	spf
gadX	rsfS
cynR	macA
betI	ypjK
arsR	hisA
ecpR	yhaJ
lsrR	gshA
phoP	yffP
nemR	yadK
marR	allA
uxuR	ydiF
evgA	ybfL
atoC	nudL
slyA	mdlA
gutM	pdeI
soxR	agaV
dinJ, yafQ	adiY
glaR	plsX
csgD	fabI
iscR	ykiD
cdaR	entC
hns	pspC
envY	hypF
hypT	wcaJ
hprR	torS
ebgR	cyoA
cpxR	envZ
nac	rpsC
rcsA, rcsB	yfeX
dinJ, yafQ	lepB
hyfR	narH
iscR	narV
ygiV	ysaD
mazE, mazF	metQ
fabR	ymfI
lsrR	mdtA
hdfR	yqcG
fur	epmB
bglJ, rcsB	leuD
malT	ygbJ
araC	menD
nfeR	ygbE
glnG	insB-4
pdhR	yeeS
appY	isrB
uhpA	yhdV
hdfR	yedK
frmR	artJ
higA	allC
sutR	b0105
csgD	rseA
nemR	mliC
putA	ytfL5'
mraZ	spf
narL	mrr
treR	pdeI
rhaR	ygjJ
tyrR	ydgC
allR	yehX
mraZ	ygeK
nrdR	casE
zur	ygeX
envY	pliG
rtcR	tusA
nac	aaaD
fnr	sdhC
fnr	yahV
cspA	sseB
agaR	znuC
leuO	tauB
nemR	ubiF
uidR	yjfZ
glpR	lsrG
deoR	ybbW
lrhA	sibC
dgoR	metG
creB	mokA
ttdR	ydbA
glrR	pspG
ydfH	rnlA
zraR	gloA
rbsR	dcp
malT	yfdH
nikR	yjgR
qseB	fucP
nadR	yciW
tdcR	proS
xylR	mnmA
birA	yjfF
pgrR	yieL
envY	ydeQ
lysR	araB
agaR	lsrG
lsrR	fdnI
sutR	yegR
ygiV	rlmA
purR	ydfO
narL	agp
galR	ymfH
bluR	ydiL
ttdR	ascG
dinJ, yafQ	yhdJ
ydeO	arnC
lexA	aaeR
torR	yhbU
phoB	yfhH
lacI	rplI
yjjQ	lsrC
marA	waaG
srlR	uidR
phoB	hflX
lrhA	insC-2
sgrR	eyeA
rcnR	ibsA
glpR	yfaT
comR	insH-2
crp	yeeN
ydeO	ynfA
deoR	nusG
paaX	nfi
cra	talA
pepA	spy3'
btsR	gcd
phoP	ybbO
cdaR	ispG
decR	paoB
baeR	ilvY
rtcR	ydaW
prpR	insF-1
hcaR	nanM
prpR	aroL
cueR	yejL
alaS	yehI
dsdC	agrA
envR	yphG
mlc, ptsG	ynaL
argR	ysaB
purR	casD
envY	bioP
narL	eutL
dpiA	marR
gadE, rcsB	yhhI
dnaA	pgm
zntR	yabQ
cadC	treA
dicA	pinH
chbR	osmY
narL	flu
mraZ	dcuA
nsrR	ddpC
creB	rhsD
fnr	alkA
slyA	rlmI
zntR	rpoZ
mlrA	ymcE
cecR	efeB
galS	sapA
yjjQ	yfhR
alaS	rimO
deoR	tynA
feaR	mngB
uhpA	macA
lrp	glcF
hipA, hipB	yigZ
fur	gcvR
cynR	thrL
fur	aes
glpR	yghS
gcvA	ytfK
mngR	ygeK
zur	yhbU
rcsA, rcsB	serU
leuO	frmB
narL	tas
envY	renD
lacI	yncL
decR	alaV
dinJ, yafQ	phr
lrp	ytiC
dnaA	ugpB
exuR	frlC
glaR	exuR
nrdR	tgt
zntR	iraD
soxS	yfeD
glcC	ydeR
xynR	mokA
nadR	metH
dgoR	ygaY
crp	rbfA
dcuR	yeeT
yqhC	tsaD
rcdA	eutR
treR	diaA
rcnR	yjfI
uxuR	yeaO
paaX	agaD
paaX	yqeA
fhlA	metW
fnr	fkpB
fucR	sieB
cueR	sodB
dpiA	yphF
relE	rapZ
gntR	yrdD
phoP	mlaB
iscR	yfcE
nadR	rapZ
cytR	ispA
araC	thyA
hipA	yggX
metJ	uvrY
phoB	mscK
cspA	relA
nagC	mlaB
iscR	gph
agaR	cysE
oxyR	fabR
oxyR	yfeX
torR	era
iscR	ydgJ
deoR	proB
birA	gshB
marR	ispH
glnG	dut
argR	fre
malI	gpp
cadC	cpdA
lexA	mutL
dinJ	mutL
norR	cpdA
argR	clsA
ascG	mlaC
flhC	rnc
rcsA	dnaN
zur	fmt
feaR	helD
ompR	phoQ
hupB	eutB
lrp	mscK
rcnR	bglA
cysB	yjhU
dinJ	rpe
nsrR	mlaB
cysB	ycbZ
lexA	rpe
fabR	ispH
yqhC	truD
galS	gshB
hipB	yedD
malT	yggX
exuR	ycdX
torR	selB
nanR	opgD
dcuR	cpxA
pspF	tyrR
nhaR	era
agaR	parE
rcsB	phoQ
gntR	proB
ulaR	yheS
metJ	fre
lacI	ispH
rcnR	relA
birA	lptB
cysB	mrcB
galR	rsmH
qseB	yrdD
malI	lexA
ilvY	dnaX
marA	ychA
rcnR	cpdA
lsrR	pepP
feaR	truD
oxyR	uvrY
hdfR	yfcE
hipB	era
arsR	hemY
narL	glnD
yjjQ	lptC
xylR	gshB
bglJ	hrpA
glnG	folX
alaS	rsmH
zraR	hemE
rcsB	fre
cynR	asmA
fadR	pepP
cspA	lpoA
dnaA	ycdX
purR	yjhU
xylR	fabR
exuR	yedD
puuR	hemE
argP	bisC
flhD	ycbZ
exuR	mrcB
nanR	roxA
uhpA	trmA
betI	ftsQ
rcnR	parE
narP	hemB
betI	umpG
trpR	eutB
nac	roxA
mazF	umpG
lrhA	fmt
relB	ycbZ
yhaJ	gpp
ulaR	era
tdcA	ribD
ilvY	hemE
basR	recC
fnr	yheS
leuO	parC
dcuR	ribD
phoB	yfgM
narP	mutL
qseB	fabR
sdiA	gpp
pdhR	ftsQ
paaX	parE
relB	uvrC
nagC	glnD
mhpR	tamB
exuR	murD
deoR	pdxJ
nanR	bglA
argR	kdsD
oxyR	cra
nikR	cpxA
cadC	yjhU
melR	ybeY
rcsA	ppx
lrp	gshB
xylR	arcB
relE	lptB
arcA	phoQ
pepA	proB
soxR	dut
caiF	recC
norR	fabR
gadE	arcB
torR	yggX
chbR	dnaX
tyrR	rapZ
nac	oxyR
gntR	srmB
metJ	rsmH
rbsR	uvrY
aidB	yejM
acrR	yfcE
acrR	hemB
relE	tamB
hupA	srmB
mlrA	dnaX
glpR	uvrY
pspF	pepP
malI	thyA
cspA	ychA
fadR	nagZ
argR	ppx
flhD	parE
exuR	ybeY
treR	lexA
bglJ	rsmH
acrR	pdxB
lexA	mlaB
uxuR	yheS
fadR	ycbZ
pepA	murD
dnaA	lptC
ihfB	dnaA
marR	yfeX
hipA	cpdA
zraR	hrpA
cynR	cra
cadC	pdxJ
fabR	lptC
ihfB	arcB
nagC	era
yjjQ	ycbZ
fis	pdxJ
gadW	gshB
mazE	hrpA
zur	rpe
cspA	srmB
adiY	yejM
galR	ppx
mazE	yfgM
bolA	pdxB
fabR	yijD
yqhC	pmbA
pspF	pdxB
hupB	ppk
ada	mlaB
fhlA	fre
trpR	dnaX
ompR	pdxJ
dnaA	dcd
sgrR	gph
treR	nudB
chbR	murD
alaS	umpH
crp	uvrC
treR	cpdA
argR	ycbZ
metJ	rsmA
uvrY	srkA
rcsB	asmA
rutR	srkA
lrhA	murD
treR	umpG
fis	fmt
norR	truD
rcnR	yrdA
crp	yejM
rbsR	ppx
nrdR	yedD
ihfB	tyrR
galR	yejM
hupA	dnaA
fadR	eutB
fabR	pdxB
mazE	truD
puuR	yrdD
deoR	yfcE
atoC	nudB
glpR	yggX
feaR	trmA
galR	uvrC
tdcA	yggX
relB	cysE
csgD	cnoX
purR	uvrC
hdfR	rsmA
creB	acrA
cbl	hemE
nac	eutB
putA	lptC
marA	proB
ascG	yrdD
crp	lpoA
dinJ	ribD
betI	ydgJ
marR	rng
zntR	clsA
baeR	rppH
acrR	cnoX
marA	nudB
yqhC	yjhU
mazE	cra
fabR	opgD
fnr	fhlA
fliZ	gadF
crp	priB
rcnR	rcnB
narL	narI
fur	oppA
alaS	alaS
ihfA	ilvA
evgA	emrK
nanR	fimB
narP	ccmF
hns	bglB
sgrR	sgrS
ihfA	hypB
fnr	hypB
cysB	tauD
marA	marR
basR	qseB
hns	csgD
agaR	agaW
ihfB	atoD
fnr	nikA
ihfB	dusB
fnr	ydhU
feaR	tynA
arcA	moeA
nagC	chbG
narP	nrfC
lexA	recA
ihfB	rpoH
tdcR	tdcD
arcA	cydB
fnr	narI
crp	csrC
flhD	flgC
hupB	galE
paaX	paaZ
evgA	emrY
flhD	flgD
crp	deoB
fnr	narX
cytR	deoA
modE	napD
ompR	csgE
crp	malK
pepA	carA
crp	mdtF
ihfB	csgD
flhC	fliL
rutR	rutA
melR	melB
gadX	hdeB
arcA	aldA
cpxR	ppiD
rutR	rutG
ihfA	dmsB
fnr	ccmB
zraR	zraS
phoP	mgrB
argR	hisQ
oxyR	sufS
fnr	ynfG
narP	ydhV
crp	melB
narL	dmsD
narP	ydhW
crp	tdcE
fis	mazG
flhD	fliD
crp	tdcF
ihfA	nrfA
narL	narG
ihfB	adiA
norR	norV
ihfB	cysI
ihfB	nrfD
chbR	chbG
fis	nrdB
ihfB	nrfA
crp	mdtE
hns	cspA
cusR	cusA
fnr	ynfF
arcA	nuoH
lrhA	fimE
mhpR	mhpB
ihfA	atoB
cusR	cusR
iscR	sufC
ihfA	nuoL
fis	thrT
ihfB	focA
ihfB	nrfC
ihfA	yjbH
cbl	tauC
ihfB	csgG
ihfA	rpoH
hipA	mazE
oxyR	grxA
lrp	oppF
fhlA	hycD
hns	gadF
ihfA	fhlA
crp	glpA
cpxR	baeR
hns	evgA
lsrR	lsrD
ihfA	pspA
flhC	fliH
narL	ynfF
iscR	rnlB
crp	hlyE
ihfB	narJ
tdcA	tdcF
phoP	treR
envR	acrB
arcA	sucC
fis	valY
mhpR	mhpC
tdcA	tdcE
narL	poxB
ihfB	paaI
ihfB	pflB
fis	gltT
nrdR	nrdD
cbl	ssuA
fis	gltX
fliZ	csgG
fnr	nuoF
ompR	cadB
ihfA	nuoB
ihfA	hypD
csgD	fliF
pdhR	cyoB
rutR	gadW
ihfA	tdcE
baeR	mdtA
crp	flhD
baeR	acrD
cpxR	yqjA
lldR	lldP
cpxR	mdtC
bglJ	bglB
gadE	yhiD
nhaR	nhaA
birA	bioF
fis	gltU
narL	dcuR
glcC	glcD
oxyR	trxC
ihfA	pspE
crp	malG
rutR	rutD
fis	nuoF
hns	cadB
modE	hycI
mlrA	yhbE
ihfA	pstC
gadX	gadA
phoP	hdeA
crp	hflX
dcuR	dctA
marA	inaA
gcvA	gcvB
ihfB	atoE
phoP	hdeB
flhD	flgB
dcuR	frdB
ihfA	nirB
malT	malE
crp	dadX
araC	araD
ihfB	yjbE
fhlA	hycC
marA	ybjN
fis	bglB
phoB	ugpQ
ada	alkA
nagC	fimB
ydeO	hyaE
crp	yiaJ
cpxR	cheW
narL	nrfD
cysB	cysK
ihfA	adiA
hcaR	hcaB
hns	evgS
crp	ilvB
fis	rrlE
crp	rseC
arcA	lldP
fur	gpmA
gadX	gadB
cpxR	iceT
ihfA	paaZ
oxyR	oxyS
evgA	evgA
ihfA	carB
fis	ndh
ihfB	nuoE
rcsB	bglB
lrp	gcvT
chbR	chbF
dnaA	aldA
nsrR	ytfE
acrR	acrB
putA	putP
fis	queA
paaX	paaE
phoP	yrbL
crp	yhfA
rutR	carA
hns	fimF
pdhR	glcD
fnr	nirC
modE	hycD
caiF	caiB
lrp	ilvD
lrp	stpA
ydeO	slp
melR	melA
lrhA	leuO
fur	entD
arcA	rmf
purR	purM
arcA	glcG
gadW	yhiD
crp	chbC
hns	yciG
tdcR	tdcE
crp	pck
ihfA	ndh
hns	yciF
yafQ	cspE
cusR	cusC
evgA	frc
ihfA	tdcG
iscR	sufA
fnr	dmsA
narP	ccmE
ihfA	nrfB
ihfA	proW
phoP	iraM
flhD	flhA
rbsR	rbsD
ydeO	dctR
modE	deoA
fnr	ccmA
arcA	uvrA
ihfB	hypB
