tf_bnum	gene_bnum	cset_type	cset_id	n
b0313	b0313	positive	positive_2_1,positive_2_3	2
b0313	b0314	positive	positive_2_1,positive_2_3	2
b0315	b0315	positive	positive_2_1,positive_2_3	2
b0330	b0330	positive	positive_2_2,positive_2_3	2
b0330	b0331	positive	positive_2_2,positive_2_3	2
b0330	b0333	positive	positive_2_2,positive_2_3	2
b0330	b0334	positive	positive_2_2,positive_2_3	2
b0330	b0335	positive	positive_2_2,positive_2_3	2
b0338	b0338	positive	positive_2_1,positive_2_3	2
b0338	b0339	positive	positive_2_1,positive_2_3	2
b0338	b0340	positive	positive_2_1,positive_2_3	2
b0338	b0341	positive	positive_2_1,positive_2_3	2
b0345	b0342	positive	positive_2_1,positive_2_3	2
b0345	b0343	positive	positive_2_1,positive_2_3	2
b0345	b0344	positive	positive_2_1,positive_2_3	2
b0346	b0347	positive	positive_2_1,positive_2_3	2
b0346	b0348	positive	positive_2_1,positive_2_3	2
b0346	b0349	positive	positive_2_1,positive_2_3	2
b0346	b0350	positive	positive_2_1,positive_2_3	2
b0346	b0351	positive	positive_2_1,positive_2_3	2
b0346	b0352	positive	positive_2_1,positive_2_3	2
b0399	b0241	positive	positive_2_1,positive_2_3	2
b0399	b0330	positive	positive_2_1,positive_2_3	2
b0399	b0383	positive	positive_2_1,positive_2_3	2
b0399	b0384	positive	positive_2_1,positive_2_3	2
b0399	b0399	positive	positive_2_1,positive_2_3	2
b0399	b0400	positive	positive_2_1,positive_2_3	2
b0399	b0570	positive	positive_2_1,positive_2_3	2
b0399	b0571	positive	positive_2_1,positive_2_3	2
b0399	b0572	positive	positive_2_1,positive_2_3	2
b0399	b0573	positive	positive_2_1,positive_2_3	2
b0399	b0574	positive	positive_2_1,positive_2_3	2
b0399	b0575	positive	positive_2_1,positive_2_3	2
b0399	b0929	positive	positive_2_2,positive_2_3	2
b0399	b1020	positive	positive_2_1,positive_2_3	2
b0399	b1384	positive	positive_2_1,positive_2_3	2
b0399	b1597	positive	positive_2_2,positive_2_3	2
b0399	b1850	positive	positive_2_1,positive_2_3	2
b0399	b2063	positive	positive_2_1,positive_2_3	2
b0399	b2465	positive	positive_2_2,positive_2_3	2
b0399	b2916	positive	positive_2_2,positive_2_3	2
b0399	b2987	positive	positive_2_2,positive_2_3	2
b0399	b3449	positive	positive_2_1,positive_2_3	2
b0399	b3450	positive	positive_2_1,positive_2_3	2
b0399	b3451	positive	positive_2_1,positive_2_3	2
b0399	b3452	positive	positive_2_1,positive_2_3	2
b0399	b3453	positive	positive_2_1,positive_2_3	2
b0399	b3515	positive	positive_2_2,positive_2_3	2
b0399	b3516	positive	positive_2_2,positive_2_3	2
b0399	b3615	positive	positive_2_2,positive_2_3	2
b0399	b3724	positive	positive_2_1,positive_2_3	2
b0399	b3725	positive	positive_2_1,positive_2_3	2
b0399	b3726	positive	positive_2_1,positive_2_3	2
b0399	b3727	positive	positive_2_1,positive_2_3	2
b0399	b3728	positive	positive_2_1,positive_2_3	2
b0399	b4030	positive	positive_2_1,positive_2_3	2
b0399	b4092	positive	positive_2_1,positive_2_3	2
b0399	b4093	positive	positive_2_1,positive_2_3	2
b0399	b4094	positive	positive_2_1,positive_2_3	2
b0399	b4095	positive	positive_2_1,positive_2_3	2
b0399	b4096	positive	positive_2_1,positive_2_3	2
b0399	b4097	positive	positive_2_1,positive_2_3	2
b0399	b4098	positive	positive_2_1,positive_2_3	2
b0399	b4099	positive	positive_2_1,positive_2_3	2
b0399	b4100	positive	positive_2_1,positive_2_3	2
b0399	b4101	positive	positive_2_1,positive_2_3	2
b0399	b4102	positive	positive_2_1,positive_2_3	2
b0399	b4105	positive	positive_2_1,positive_2_3	2
b0399	b4106	positive	positive_2_1,positive_2_3	2
b0399	b4217	positive	positive_2_2,positive_2_3	2
b0399	b4583	positive	positive_2_1,positive_2_3	2
b0413	b2234	positive	positive_2_1,positive_2_3	2
b0413	b2236	positive	positive_2_1,positive_2_3	2
b0413	b2673	positive	positive_2_1,positive_2_3	2
b0413	b2674	positive	positive_2_1,positive_2_3	2
b0413	b2675	positive	positive_2_1,positive_2_3	2
b0413	b2676	positive	positive_2_1,positive_2_3	2
b0413	b4237	positive	positive_2_1,positive_2_3	2
b0413	b4238	positive	positive_2_1,positive_2_3	2
b0435	b0839	positive	positive_2_2,positive_2_3	2
b0435	b3249	positive	positive_2_1,positive_2_3	2
b0435	b3250	positive	positive_2_1,positive_2_3	2
b0435	b3251	positive	positive_2_1,positive_2_3	2
b0435	b4150	positive	positive_2_2,positive_2_3	2
b0464	b0464	positive	positive_2_1,positive_2_3	2
b0464	b1530	positive	positive_2_1,positive_2_3	2
b0464	b1531	positive	positive_2_1,positive_2_3	2
b0464	b1532	positive	positive_2_1,positive_2_3	2
b0464	b1891	positive	positive_2_2,positive_2_3	2
b0464	b1892	positive	positive_2_2,positive_2_3	2
b0464	b4062	positive	positive_2_1,positive_2_3	2
b0464	b4063	positive	positive_2_1,positive_2_3	2
b0464	b4439	positive	positive_2_2,positive_2_3	2
b0487	b0123	positive	positive_2_1,positive_2_3	2
b0487	b0484	positive	positive_2_1,positive_2_3	2
b0487	b0781	positive	positive_2_2,positive_2_3	2
b0487	b0782	positive	positive_2_2,positive_2_3	2
b0487	b0783	positive	positive_2_2,positive_2_3	2
b0487	b0784	positive	positive_2_2,positive_2_3	2
b0487	b0785	positive	positive_2_2,positive_2_3	2
b0504	b0515	positive	positive_2_2,positive_2_3	2
b0504	b0516	positive	positive_2_2,positive_2_3	2
b0504	b0517	positive	positive_2_2,positive_2_3	2
b0506	b0504	positive	positive_2_1,positive_2_3	2
b0506	b0505	positive	positive_2_1,positive_2_3	2
b0506	b0507	positive	positive_2_1,positive_2_3	2
b0506	b0508	positive	positive_2_1,positive_2_3	2
b0506	b0509	positive	positive_2_1,positive_2_3	2
b0506	b0511	positive	positive_2_1,positive_2_3	2
b0506	b0512	positive	positive_2_1,positive_2_3	2
b0506	b0513	positive	positive_2_1,positive_2_3	2
b0506	b0514	positive	positive_2_1,positive_2_3	2
b0564	b0972	positive	positive_2_2,positive_2_3	2
b0564	b0973	positive	positive_2_2,positive_2_3	2
b0564	b0974	positive	positive_2_2,positive_2_3	2
b0564	b0975	positive	positive_2_2,positive_2_3	2
b0564	b0976	positive	positive_2_2,positive_2_3	2
b0564	b0977	positive	positive_2_2,positive_2_3	2
b0564	b0978	positive	positive_2_2,positive_2_3	2
b0564	b0979	positive	positive_2_2,positive_2_3	2
b0564	b0980	positive	positive_2_2,positive_2_3	2
b0564	b4592	positive	positive_2_2,positive_2_3	2
b0566	b0929	positive	positive_2_2,positive_2_3	2
b0566	b2215	positive	positive_2_2,positive_2_3	2
b0571	b0428	positive	positive_2_2,positive_2_3	2
b0571	b0429	positive	positive_2_2,positive_2_3	2
b0571	b0430	positive	positive_2_2,positive_2_3	2
b0571	b0431	positive	positive_2_2,positive_2_3	2
b0571	b0432	positive	positive_2_2,positive_2_3	2
b0571	b0570	positive	positive_2_1,positive_2_3	2
b0571	b0571	positive	positive_2_1,positive_2_3	2
b0571	b0572	positive	positive_2_1,positive_2_3	2
b0571	b0573	positive	positive_2_1,positive_2_3	2
b0571	b0574	positive	positive_2_1,positive_2_3	2
b0571	b0575	positive	positive_2_1,positive_2_3	2
b0620	b0564	positive	positive_2_2,positive_2_3	2
b0620	b0613	positive	positive_2_1,positive_2_3	2
b0620	b0614	positive	positive_2_1,positive_2_3	2
b0620	b0615	positive	positive_2_1,positive_2_3	2
b0620	b0616	positive	positive_2_1,positive_2_3	2
b0620	b0617	positive	positive_2_1,positive_2_3	2
b0620	b0618	positive	positive_2_1,positive_2_3	2
b0620	b0619	positive	positive_2_1,positive_2_3	2
b0620	b0620	positive	positive_2_1,positive_2_3	2
b0620	b3093	positive	positive_2_1,positive_2_3	2
b0620	b3236	positive	positive_2_1,positive_2_3	2
b0676	b0677	positive	positive_2_1,positive_2_3	2
b0676	b0678	positive	positive_2_1,positive_2_3	2
b0676	b0679	positive	positive_2_1,positive_2_3	2
b0676	b0681	positive	positive_2_1,positive_2_3	2
b0676	b0682	positive	positive_2_1,positive_2_3	2
b0676	b1501	positive	positive_2_2,positive_2_3	2
b0676	b1733	positive	positive_2_1,positive_2_3	2
b0676	b1734	positive	positive_2_1,positive_2_3	2
b0676	b1735	positive	positive_2_1,positive_2_3	2
b0676	b1736	positive	positive_2_1,positive_2_3	2
b0676	b1737	positive	positive_2_1,positive_2_3	2
b0676	b1738	positive	positive_2_1,positive_2_3	2
b0676	b1817	positive	positive_2_2,positive_2_3	2
b0676	b1818	positive	positive_2_2,positive_2_3	2
b0676	b1819	positive	positive_2_2,positive_2_3	2
b0676	b2415	positive	positive_2_2,positive_2_3	2
b0676	b2416	positive	positive_2_2,positive_2_3	2
b0676	b2417	positive	positive_2_2,positive_2_3	2
b0676	b2943	positive	positive_2_1,positive_2_3	2
b0676	b3408	positive	positive_2_2,positive_2_3	2
b0676	b3409	positive	positive_2_2,positive_2_3	2
b0676	b3410	positive	positive_2_2,positive_2_3	2
b0676	b3729	positive	positive_2_1,positive_2_3	2
b0676	b3730	positive	positive_2_1,positive_2_3	2
b0676	b4309	positive	positive_2_1,positive_2_3	2
b0676	b4310	positive	positive_2_1,positive_2_3	2
b0676	b4311	positive	positive_2_1,positive_2_3	2
b0676	b4312	positive	positive_2_1,positive_2_3	2
b0676	b4397	positive	positive_2_2,positive_2_3	2
b0676	b4398	positive	positive_2_2,positive_2_3	2
b0676	b4399	positive	positive_2_2,positive_2_3	2
b0676	b4400	positive	positive_2_2,positive_2_3	2
b0683	b0116	positive	positive_2_2,positive_2_3	2
b0683	b0150	positive	positive_2_1,positive_2_3	2
b0683	b0151	positive	positive_2_1,positive_2_3	2
b0683	b0152	positive	positive_2_1,positive_2_3	2
b0683	b0153	positive	positive_2_1,positive_2_3	2
b0683	b0428	positive	positive_2_2,positive_2_3	2
b0683	b0429	positive	positive_2_2,positive_2_3	2
b0683	b0430	positive	positive_2_2,positive_2_3	2
b0683	b0431	positive	positive_2_2,positive_2_3	2
b0683	b0432	positive	positive_2_2,positive_2_3	2
b0683	b0450	positive	positive_2_2,positive_2_3	2
b0683	b0451	positive	positive_2_2,positive_2_3	2
b0683	b0583	positive	positive_2_1,positive_2_3	2
b0683	b0584	positive	positive_2_1,positive_2_3	2
b0683	b0585	positive	positive_2_1,positive_2_3	2
b0683	b0586	positive	positive_2_1,positive_2_3	2
b0683	b0587	positive	positive_2_1,positive_2_3	2
b0683	b0588	positive	positive_2_1,positive_2_3	2
b0683	b0589	positive	positive_2_1,positive_2_3	2
b0683	b0590	positive	positive_2_1,positive_2_3	2
b0683	b0591	positive	positive_2_1,positive_2_3	2
b0683	b0592	positive	positive_2_1,positive_2_3	2
b0683	b0593	positive	positive_2_1,positive_2_3	2
b0683	b0594	positive	positive_2_1,positive_2_3	2
b0683	b0595	positive	positive_2_1,positive_2_3	2
b0683	b0596	positive	positive_2_1,positive_2_3	2
b0683	b0597	positive	positive_2_1,positive_2_3	2
b0683	b0683	positive	positive_2_1,positive_2_3	2
b0683	b0721	positive	positive_2_2,positive_2_3	2
b0683	b0722	positive	positive_2_2,positive_2_3	2
b0683	b0723	positive	positive_2_2,positive_2_3	2
b0683	b0724	positive	positive_2_2,positive_2_3	2
b0683	b0726	positive	positive_2_2,positive_2_3	2
b0683	b0727	positive	positive_2_2,positive_2_3	2
b0683	b0728	positive	positive_2_2,positive_2_3	2
b0683	b0729	positive	positive_2_2,positive_2_3	2
b0683	b0755	positive	positive_2_1,positive_2_3	2
b0683	b0805	positive	positive_2_2,positive_2_3	2
b0683	b0928	positive	positive_2_2,positive_2_3	2
b0683	b0929	positive	positive_2_2,positive_2_3	2
b0683	b1062	positive	positive_2_1,positive_2_3	2
b0683	b1102	positive	positive_2_2,positive_2_3	2
b0683	b1109	positive	positive_2_2,positive_2_3	2
b0683	b1243	positive	positive_2_1,positive_2_3	2
b0683	b1244	positive	positive_2_1,positive_2_3	2
b0683	b1245	positive	positive_2_1,positive_2_3	2
b0683	b1246	positive	positive_2_1,positive_2_3	2
b0683	b1247	positive	positive_2_1,positive_2_3	2
b0683	b1252	positive	positive_2_1,positive_2_3	2
b0683	b1334	positive	positive_2_2,positive_2_3	2
b0683	b1548	positive	positive_2_1,positive_2_3	2
b0683	b1611	positive	positive_2_2,positive_2_3	2
b0683	b1658	positive	positive_2_2,positive_2_3	2
b0683	b1679	positive	positive_2_1,positive_2_3	2
b0683	b1680	positive	positive_2_1,positive_2_3	2
b0683	b1681	positive	positive_2_1,positive_2_3	2
b0683	b1682	positive	positive_2_1,positive_2_3	2
b0683	b1683	positive	positive_2_1,positive_2_3	2
b0683	b1684	positive	positive_2_1,positive_2_3	2
b0683	b1732	positive	positive_2_2,positive_2_3	2
b0683	b1761	positive	positive_2_2,positive_2_3	2
b0683	b1891	positive	positive_2_2,positive_2_3	2
b0683	b1892	positive	positive_2_2,positive_2_3	2
b0683	b1973	positive	positive_2_2,positive_2_3	2
b0683	b1988	positive	positive_2_2,positive_2_3	2
b0683	b2029	positive	positive_2_2,positive_2_3	2
b0683	b2106	positive	positive_2_2,positive_2_3	2
b0683	b2107	positive	positive_2_2,positive_2_3	2
b0683	b2155	positive	positive_2_1,positive_2_3	2
b0683	b2392	positive	positive_2_2,positive_2_3	2
b0683	b2552	positive	positive_2_2,positive_2_3	2
b0683	b2579	positive	positive_2_2,positive_2_3	2
b0683	b2671	positive	positive_2_2,positive_2_3	2
b0683	b2673	positive	positive_2_2,positive_2_3	2
b0683	b2674	positive	positive_2_2,positive_2_3	2
b0683	b2675	positive	positive_2_2,positive_2_3	2
b0683	b2676	positive	positive_2_2,positive_2_3	2
b0683	b2741	positive	positive_2_2,positive_2_3	2
b0683	b3005	positive	positive_2_1,positive_2_3	2
b0683	b3006	positive	positive_2_1,positive_2_3	2
b0683	b3070	positive	positive_2_2,positive_2_3	2
b0683	b3123	positive	positive_2_1,positive_2_3	2
b0683	b3124	positive	positive_2_1,positive_2_3	2
b0683	b3125	positive	positive_2_1,positive_2_3	2
b0683	b3126	positive	positive_2_1,positive_2_3	2
b0683	b3127	positive	positive_2_1,positive_2_3	2
b0683	b3212	positive	positive_2_2,positive_2_3	2
b0683	b3213	positive	positive_2_2,positive_2_3	2
b0683	b3214	positive	positive_2_2,positive_2_3	2
b0683	b3408	positive	positive_2_2,positive_2_3	2
b0683	b3409	positive	positive_2_2,positive_2_3	2
b0683	b3410	positive	positive_2_2,positive_2_3	2
b0683	b3441	positive	positive_2_2,positive_2_3	2
b0683	b3908	positive	positive_2_1,positive_2_3	2
b0683	b3938	positive	positive_2_2,positive_2_3	2
b0683	b3942	positive	positive_2_2,positive_2_3	2
b0683	b4019	positive	positive_2_2,positive_2_3	2
b0683	b4062	positive	positive_2_2,positive_2_3	2
b0683	b4063	positive	positive_2_2,positive_2_3	2
b0683	b4122	positive	positive_2_2,positive_2_3	2
b0683	b4287	positive	positive_2_1,positive_2_3	2
b0683	b4288	positive	positive_2_1,positive_2_3	2
b0683	b4289	positive	positive_2_1,positive_2_3	2
b0683	b4290	positive	positive_2_1,positive_2_3	2
b0683	b4291	positive	positive_2_1,positive_2_3	2
b0683	b4292	positive	positive_2_1,positive_2_3	2
b0683	b4293	positive	positive_2_1,positive_2_3	2
b0683	b4367	positive	positive_2_1,positive_2_3	2
b0683	b4451	positive	positive_2_1,positive_2_3	2
b0683	b4511	positive	positive_2_1,positive_2_3	2
b0683	b4567	positive	positive_2_1,positive_2_3	2
b0683	b4764	positive	positive_2_2,positive_2_3	2
b0694	b0696	positive	positive_2_1,positive_2_3	2
b0694	b0697	positive	positive_2_1,positive_2_3	2
b0694	b0698	positive	positive_2_1,positive_2_3	2
b0694	b4513	positive	positive_2_1,positive_2_3	2
b0730	b0730	positive	positive_2_1,positive_2_3	2
b0730	b0731	positive	positive_2_1,positive_2_3	2
b0730	b0732	positive	positive_2_1,positive_2_3	2
b0761	b0763	positive	positive_2_1,positive_2_3	2
b0761	b0764	positive	positive_2_1,positive_2_3	2
b0761	b0765	positive	positive_2_1,positive_2_3	2
b0761	b0781	positive	positive_2_1,positive_2_3	2
b0761	b0782	positive	positive_2_1,positive_2_3	2
b0761	b0783	positive	positive_2_1,positive_2_3	2
b0761	b0784	positive	positive_2_1,positive_2_3	2
b0761	b0785	positive	positive_2_1,positive_2_3	2
b0761	b0894	positive	positive_2_1,positive_2_3	2
b0761	b0895	positive	positive_2_1,positive_2_3	2
b0761	b0896	positive	positive_2_1,positive_2_3	2
b0761	b1221	positive	positive_2_1,positive_2_3	2
b0761	b1222	positive	positive_2_1,positive_2_3	2
b0761	b1243	positive	positive_2_2,positive_2_3	2
b0761	b1244	positive	positive_2_2,positive_2_3	2
b0761	b1245	positive	positive_2_2,positive_2_3	2
b0761	b1246	positive	positive_2_2,positive_2_3	2
b0761	b1247	positive	positive_2_2,positive_2_3	2
b0761	b2194	positive	positive_2_1,positive_2_3	2
b0761	b2195	positive	positive_2_1,positive_2_3	2
b0761	b2196	positive	positive_2_1,positive_2_3	2
b0761	b2197	positive	positive_2_1,positive_2_3	2
b0761	b2198	positive	positive_2_1,positive_2_3	2
b0761	b2199	positive	positive_2_1,positive_2_3	2
b0761	b2200	positive	positive_2_1,positive_2_3	2
