tf_bnum	gene_bnum	score_1	score_2
b0683	b0586	-1.59753503273844	0.903103194665164
b0113	b0428	1.27848921324046	0.384491728618741
b0683	b4288	1.86479862831078	0.548691301140934
b4113	b3025	0.737151077379643	0.64131875266321
b1323	b4054	1.55771562170895	0.629777734400705
b1712	b3214	-0.224551172333666	0.890585711924359
b2531	b1683	-0.572442502755957	0.479796638246626
b0889	b1244	1.12895026034532	0.49813972460106
b3261	b1101	0.471339822528286	0.629633463220671
b3501	b3501	0.690777118107113	0.301275502424687
b1499	b0979	-1.05986348368823	0.459402322070673
b1564	b1562	-0.809199273891016	0.221332751680166
b1237	b4237	0.0558921382060704	0.437906000996009
b0683	b4511	1.10234328839381	0.292633155826479
b2217	b3517	-0.450385483572031	0.751584977144375
b2151	b2943	0.122309284162085	0.357636336237192
b2664	b2659	-0.0738993024903232	0.704721224028617
b0487	b0123	-0.0473067181002426	0.20961392717436
b0676	b1736	0.502760810733444	0.0255045767407864
b0995	b3709	0.610639515077428	0.924072922440246
b3912	b4355	0.450360372548657	0.45774793997407
b0064	b4460	-0.641392170059649	0.911208932986483
b0912	b3214	0.756304292070105	0.356835179496557
b2427	b2428	-1.83265792410636	0.964908876689151
b1712	b2279	0.533520039892465	0.450798581819981
b1237	b2669	-0.367657902453581	0.0525556409265846
b0912	b2222	-1.44534158285228	0.754474814748392
b2369	b2369	-0.93493053719808	0.321837645955384
b3905	b3904	0.395467002829124	0.846369176870212
b1334	b4071	0.293364793743713	0.98662588885054
b1275	b0366	1.10530170594065	0.732231938978657
b1334	b3476	1.59658675311391	0.73118514707312
b0912	b1109	0.657093896398927	0.220492150634527
b3405	b4439	1.61683556695938	0.140221260488033
b0413	b2236	-0.482296498414048	0.221904096892104
b1712	b3766	-0.907361920885153	0.299391245935112
b1712	b4441	-1.18060771439904	0.641887754900381
b1040	b1920	-2.52441684317471	0.0627558222040534
b1712	b1388	0.698825861297639	0.24416547594592
b1620	b1620	0.720819948680429	0.538661017781124
b2731	b4079	-1.80309157800321	0.283877550624311
b1334	b1474	1.66524483964746	0.540264075389132
b1130	b1500	0.71250203870983	0.49622301501222
b3261	b2277	0.0703060607581887	0.599777794908732
b0912	b2719	0.29505229595808	0.179304916644469
b1649	b1649	2.68747422928618	0.520544135244563
b1712	b2710	0.725678999727707	0.525756906718016
b0912	b2722	-0.753773149869711	0.329292533919215
b0294	b1920	0.854934988561214	0.203536902554333
b0399	b3452	0.201137888208383	0.699502281844616
b3105	b1060	1.77901986297943	0.197741923620924
b2289	b1892	0.603225787711963	0.758669222472236
b2808	b2903	2.11443814258963	0.126897032838315
b3357	b4195	-0.11762859149149	0.127489435020834
b0912	b0933	-0.178199013706083	0.745563375297934
b3357	b3428	0.371197777118283	0.558497410733253
b0912	b4073	0.223715562064338	0.630662750452757
b0995	b0998	1.24630703722975	0.498850217321888
b3905	b3903	-0.17691930647546	0.809628125745803
b1130	b1609	-1.04747193580706	0.689720988739282
b1891	b1949	0.450048672566755	0.930151080247015
b1712	b0033	2.56202575114114	0.374324609292671
b0080	b1780	-0.212728095612109	0.838891534134746
b4401	b3603	-0.982150061263094	0.856559264240786
b0064	b0061	0.695230891377801	0.351128442678601
b4062	b0951	-0.64626169478708	0.626505924388766
b1988	b1988	-1.63555246706966	0.259368349798024
b1916	b3995	0.177191797703132	0.191194127313793
b2127	b4133	0.813759887309621	0.47935145557858
b2531	b0977	-0.648823099459466	0.292513517662883
b1892	b1941	1.10772658944015	0.453278474044055
b3934	b0411	-1.60920822184728	0.531676544109359
b1987	b0936	2.2567726369358	0.691923553822562
b1608	b1039	3.19738449445015	0.909011017996818
b1892	b1083	-0.860942390687914	0.832789153326303
b3226	b3222	-1.05350862161014	0.55256275832653
b1891	b1938	0.472695979710566	0.2735111634247
b1969	b0572	0.361855535442207	0.688086924608797
b2554	b4441	-2.15795851561793	0.3065771732945
b2369	b2374	-1.29017281570297	0.880937329260632
b3357	b3172	1.4718227506065	0.958987929392606
b0889	b3212	-1.85596048250732	0.386400488205254
b1187	b2316	-0.37003002991184	0.817944476613775
b3261	b0440	-0.31560054490311	0.21993935178034
b1892	b1074	0.681251784122159	0.342453657649457
b0080	b0734	0.557428776216472	0.0850168033502996
b2079	b2074	0.153544410673282	0.739717932417989
b3357	b2095	0.40202866153022	0.249081991380081
b1237	b3511	-0.992718291438283	0.695612323703244
b3961	b3518	0.447292341492648	0.273993423441425
b0912	b4068	1.82390838247543	0.436288845725358
b1712	b2284	2.02062631115042	0.955590781522915
b3357	b0063	-0.444195428976432	0.147255419287831
b0995	b0996	1.49981355631768	0.357387855183333
b0683	b4451	-0.692956367621066	0.534049279987812
b1299	b1300	-1.18418023608723	0.302749277092516
b3357	b3132	1.45903282348023	0.303190146340057
b1891	b1944	1.44138391890727	0.571335560642183
b4401	b0826	-0.0108785843574919	0.283140004612505
b0620	b0615	-0.892587379091887	0.492620168952271
b0912	b3116	0.263035574277595	0.244872010312974
b3357	b2802	0.913252719587734	0.926848818548024
b2782	b2782	0.226704868786939	0.0664691748097539
b1642	b1398	0.894679642629357	0.932210131548345
b1712	b3113	-0.98873472446718	0.54409887152724
b1334	b0904	-2.08928741051655	0.570680488832295
b1951	b1892	-0.577332140163453	0.405565827619284
b3357	b0758	-0.267626729889449	0.476372016593814
b2531	b2208	0.99693961394188	0.315698302350938
b3961	b3942	-1.68755457323898	0.0959383035078645
b3261	b0999	-0.712378424014663	0.0983599203173071
b3357	b0683	0.633341933254554	0.098634205525741
b1399	b1397	-1.23709828512841	0.609854607610032
b3912	b2077	0.193609712113299	0.0880766273476183
b3226	b4312	-0.237017445554572	0.0774563918821514
b0571	b0574	0.945451682104038	0.800749042537063
b4116	b4117	0.491279289647337	0.0167871422600001
b3357	b3430	-2.69943303998672	0.821449693059549
b0080	b1676	0.732441535317032	0.83278916333802
b2783	b2783	0.918852755490236	0.617065064143389
b1921	b3508	-0.696480573252431	0.401973257539794
b1499	b3512	-0.129022179810835	0.629453715169802
b1892	b1926	-1.45910914346725	0.694073403486982
b0912	b2718	2.14169426471967	0.760654049925506
b1323	b0754	0.565254922578134	0.686493054497987
b4062	b1530	0.666169711063203	0.771747418213636
b3357	b2415	-0.755252559012092	0.280429536476731
b0464	b1530	-1.2240008690783	0.183699464891106
b3357	b3579	1.25639866476358	0.0518309473991394
b1434	b1920	-0.827695591525414	0.232310530496761
b0889	b4131	0.0391673799988478	0.413382749306038
b1237	b2677	0.0983473878527183	0.0599007187411189
b4062	b4439	0.0816952153710067	0.0829390382859856
b0113	b0087	-2.47230382654247	0.597555169137195
b3357	b1112	-1.42734102421641	0.515125779667869
b1658	b1849	0.428140540789653	0.325714257080108
b3912	b2580	-0.185127884529526	0.677397126564756
b0889	b2903	0.0495409923065677	0.779145010514185
b2531	b0976	0.0496528760991818	0.769598675193265
b3512	b3517	0.450237224777088	0.431513458723202
b1892	b0654	-0.11571734148923	0.0815316417720169
b2217	b2058	0.211292157994668	0.583854655269533
b0912	b0935	0.882550698683995	0.617548285517842
b3237	b3167	-0.269202923512527	0.995052957208827
b2220	b2224	-0.740428314463892	0.787951822392642
b4178	b4076	-1.48535477397063	0.791479347739369
b3961	b0873	-0.150504400352701	0.13355571962893
b4401	b3845	0.469572566869048	0.0796294659376144
b0912	b4439	1.08919590815625	0.208442310336977
b0912	b3365	-0.574262925201452	0.28763859346509
b0912	b1308	0.000462983979919763	0.0261373275425285
b0846	b1038	-0.790657611518724	0.422104014549404
b1334	b1672	-1.13515199259366	0.147790664806962
b4396	b4439	-1.28424792722067	0.181739221559837
b4401	b0904	-0.582228904686471	0.0754457453731447
b0113	b0432	-0.242621607422867	0.697221700334921
b1399	b1396	-0.150539784021687	0.612218979280442
b1712	b2727	0.734500865945745	0.841463218443096
b3237	b1748	0.773742031205256	0.125857095466927
b0399	b0571	0.148072800399771	0.86258449871093
b1450	b3995	-0.0488427321199568	0.838531261309981
b4324	b4323	-0.490637874574443	0.226846395758912
b1334	b1226	-0.562031534979703	0.490871950285509
b3357	b4354	-1.91785186598398	0.581165176117793
b2193	b4072	-0.589630605900606	0.275891863740981
b0399	b0330	-0.38008041612218	0.972962434636429
b0113	b0090	-0.0714510387847618	0.637767946580425
b0761	b0784	0.189667860989416	0.601259242277592
b3357	b0346	-1.03241009915195	0.243104247841984
b1531	b1531	0.565901930681789	0.767868320224807
b0113	b4467	-0.963565728034208	0.118612476624548
b4178	b4072	-1.57992637434623	0.357283638324589
b4401	b0734	-0.135528688459163	0.683654961176217
b2193	b4071	-0.273399889785893	0.324289456475526
b1530	b1530	0.726376153783931	0.613832475151867
b4043	b1861	0.476531293684497	0.890151779633015
b3237	b0032	-0.891209995496151	0.930232556536794
b3357	b2239	0.27411270435136	0.3181069472339
b1712	b2728	1.58658791009328	0.480844339355826
b3357	b3934	-0.278269851685296	0.457552343374118
b1334	b1182	-0.971588093238818	0.0323538179509342
b3357	b2344	0.997675508100157	0.359775920864195
b0889	b1245	0.723431449334637	0.145819192985073
b3973	b0778	2.80033934078338	0.694002284901217
b0912	b4312	-1.58886387016572	0.506947371643037
b2217	b3491	0.998371380944498	0.0931690600700676
b2731	b2724	0.228661407369463	0.477662350982428
b1658	b1062	0.0347498567424895	0.752656696597114
b0889	b2663	-0.00502481619745237	0.65542333945632
b1712	b3728	0.34478569183702	0.68640242703259
b0912	b2221	-0.202300217655132	0.700957058463246
b4390	b2574	-0.523601180322981	0.781380890402943
b1712	b4067	0.82962065457389	0.897680564317852
b0338	b0338	0.740369353866653	0.804054893786088
b0912	b1679	0.332206085788148	0.204098337329924
b1334	b1475	-1.1043485316412	0.0934482482261956
b3934	b4382	0.253091852374043	0.263120677089319
b4062	b3908	-0.615949445346565	0.847735126037151
b0080	b0315	-0.657632566512181	0.106117988238111
b1712	b2729	-0.51147599255567	0.120041530113667
b3569	b3564	-0.0902183825745332	0.504195634042844
b4327	b0733	1.96497780596649	0.354645627085119
b1892	b1925	-1.6319154343724	0.448134007398039
b4113	b4042	0.718137833880682	0.523354480741546
b3702	b2507	-0.522895955072586	0.557397659402341
b3237	b2306	1.17227800287549	0.00302077829837799
b3357	b1737	-0.984703876357536	0.368581274757162
b1334	b2206	-1.35668314646703	0.121565579436719
b3261	b4073	0.36166438454171	0.167675591539592
b3357	b3905	-0.215896640669302	0.289713366189972
b3912	b1532	0.526339756313971	0.240850315662101
b0912	b3114	0.838483622442927	0.922795327845961
b1712	b2726	-1.24242709240551	0.118591848993674
b4062	b4062	0.557326118349093	0.708783097565174
b0064	b0062	-0.276947875545168	0.956854240270332
b1221	b2202	-2.40577194512777	0.801739011425525
b1712	b0934	-0.363588265342579	0.73294593533501
b3357	b3404	0.0314533800541642	0.0625397968105972
b1040	b1939	-0.287806709166361	0.198789563495666
b4118	b4119	0.672945600149716	0.348404101328924
b4124	b4151	0.932184519643345	0.607353294501081
b2837	b0757	-0.264039619764747	0.497729069786146
b1237	b4318	-1.15264884735139	0.544534784276038
b1892	b1073	1.11201579275708	0.107423742301762
b0912	b2280	-0.0864162241631023	0.323158040177077
b1969	b0570	-0.626007141111336	0.892562545835972
b0912	b3578	0.372760247270148	0.403874647337943
b0676	b4312	-0.998851920988268	0.820998508716002
b0889	b4316	0.677855556560714	0.976719721220434
b1237	b0757	-1.00180464634749	0.123070838162675
b4393	b0388	-0.482439227555262	0.634039974305779
b1712	b2722	-0.379278542187903	0.91593291470781
b1499	b3513	-1.13520893883518	0.649331450695172
b2782	b2783	0.787263992390041	0.00506499246694148
b0683	b0151	-0.781227169035003	0.453823428135365
b1221	b2208	-1.14277972199222	0.0478882531169802
b3357	b4037	0.30595313232286	0.893618409754708
b0571	b0573	-0.467665070510315	0.141415377147496
b3237	b1745	0.124149948099361	0.955187919083983
b1649	b1650	-0.870164855108353	0.105152112198994
b2531	b2207	-0.895622102680658	0.128189526032656
b1712	b3261	1.45192300108132	0.364985476480797
b0076	b4366	0.185046863526146	0.842687761876732
b3961	b1680	-1.7958168379062	0.587047973414883
b1130	b3509	-0.682501934174358	0.342983532231301
b0889	b3772	0.524435233198845	0.225630232132971
b1323	b1907	-0.6243018850706	0.695858114399016
b3961	b0683	-1.29873803173578	0.69937794120051
b3569	b3567	1.66291576597177	0.997132722521201
b3423	b3926	-0.544775479823985	0.203137839911506
b4178	b4075	0.442772217383988	0.601900547044352
b1237	b2370	-1.51350698250658	0.432565805269405
b4401	b2977	0.162554648778227	0.21003290801309
b1334	b2204	-1.29073642007335	0.409456160617992
b1712	b3115	-0.592444176959851	0.690390692092478
b2808	b2808	1.42362177010119	0.400339893996716
b3357	b1734	0.275930129398436	0.345022645546123
b0683	b4293	-0.167169524078892	0.555334479548037
b3357	b2509	0.70837495887953	0.164705895120278
b1892	b1947	1.65573220924298	0.880468838615343
b0912	b2726	0.564994042776294	0.758638794301078
b4113	b3207	2.05027654619638	0.428370311390609
b0889	b1247	-0.947812462682589	0.305803872877732
b2217	b0095	-1.00896068851619	0.0685237392317504
b1530	b1531	-1.94614349434519	0.692699083359912
b3423	b2240	0.697062694322097	0.849090225761756
b2731	b2727	-1.27880221590416	0.118597462540492
b0399	b3453	-1.36303389956527	0.301950640976429
b1712	b0894	0.470486723456697	0.0251994142308831
b1712	b2717	-1.42483177382437	0.587082487065345
b0912	b3771	-0.78218987114194	0.961429898859933
b4396	b1531	0.286922686209317	0.764342874288559
b0846	b1597	-0.664159785729595	0.513212370919064
b3357	b3165	-1.16693810173377	0.370914256665856
b4401	b0116	0.865974964378652	0.163171349558979
b1130	b1160	0.463772686039337	0.693436679197475
b1921	b3513	0.39783621829344	0.849662175634876
b0676	b0677	0.59387249806688	0.424931346205994
b4187	b4187	-0.799895801397356	0.0709160149563104
b0076	b3721	-0.329697240570532	0.260570705635473
b3961	b1679	-1.33933815198721	0.785384143004194
b3357	b3072	-0.597853332322353	0.297563788015395
b0413	b2675	-1.2761598924497	0.0147031794767827
b0440	b0759	-0.156602607017764	0.546143871964887
b2731	b2728	0.233055026368674	0.709341614041477
b3261	b3851	-0.699136411714569	0.627093447605148
b3357	b3577	-0.470887285847505	0.426397700095549
b4191	b4195	-2.45202995016931	0.542798382695764
b2289	b0076	-1.32401959485988	0.449812188511714
b2731	b2719	-0.561505321566233	0.30275066732429
b3119	b3118	0.436483419822705	0.786631079623476
b1891	b1073	-0.0440045732537886	0.532007780857384
b0683	b0587	0.834803143220617	0.991736238822341
b1892	b1948	-1.14144909261373	0.299776233267039
b0435	b3251	1.04751103776054	0.954154222039506
b3357	b3164	-0.181693152669538	0.637778794858605
b3357	b3869	-0.411368109160222	0.727333133108914
b4004	b4002	1.332307241695	0.825083397794515
b3357	b1513	-1.88213724861898	0.17994693107903
b1712	b3582	0.821645071742365	0.225475379033014
b3357	b4321	0.0516978277237564	0.104217447573319
b0889	b4317	1.87938754761755	0.638274556025863
b3357	b0677	0.0463243532739695	0.143239233177155
b3357	b0334	0.209820050984696	0.0318141039460897
b3702	b4670	0.108971377185787	0.684486024081707
b0889	b2913	-0.253296025131902	0.61554495873861
b3973	b0776	0.00972762770495228	0.980232016649097
b3357	b0343	-0.823005397604454	0.697758884169161
b1221	b3367	0.297128976320787	0.625847471179441
b1237	b0812	0.617806254383621	0.957388965180144
b4393	b4393	0.601786114494751	0.751558918738738
b1334	b2281	0.247473599849519	0.452246455010027
b3226	b4310	0.309336869287032	0.461602183291689
b3357	b3671	-0.257780047841155	0.552138898056
b4401	b0827	-0.757336532057817	0.391541841439903
b1237	b1892	-2.18132369516073	0.796881743473932
b0761	b2199	1.03241408323648	0.852527525974438
b1891	b1942	0.498052214004631	0.0659148392733186
b0345	b0344	-0.114023061043415	0.86438845237717
b2217	b3516	0.0876132611988052	0.635454785777256
b1334	b2203	1.01421468526647	0.124167317058891
b1712	b2724	0.455918330801723	0.697686960687861
b0912	b1039	-0.433901833114751	0.765105499420315
b3261	b0116	1.49027604764878	0.113917322596535
b1323	b2600	-0.849161677390405	0.448896053712815
b0413	b2673	1.12813279346728	0.809179644333199
b1712	b2223	2.40703793009233	0.0936421121004969
b2217	b2062	0.182639675745608	0.882019273238257
b3357	b1256	0.205405567817903	0.810718665132299
b4401	b2282	0.145829511630977	0.610192041611299
b3357	b3357	0.558328174700507	0.642711339751258
b0020	b0019	0.547311884962889	0.690682422602549
b3261	b4070	0.349608497273293	0.758156094001606
b3357	b4032	-0.634841199362299	0.290998371085152
b3512	b3212	1.1315976915452	0.254867065232247
b1334	b2279	-1.21267334935233	0.0785772751551121
b0020	b1021	0.250549275002714	0.779069762211293
b1712	b4070	0.0803467485850059	0.348208450712264
b2531	b3414	-0.947770319948412	0.697934850817546
b1735	b1734	0.512820338239391	0.817509999265894
b2217	b1482	-2.09471302369166	0.705264971358702
b0620	b0620	-1.93079194305474	0.892453745240346
b0113	b0081	0.881580089939936	0.227998851798475
b1221	b1225	0.114883413127762	0.65435136645101
b3912	b1531	1.331326614706	0.0569263610523194
b0113	b0116	1.45785099974649	0.959877671441063
b0399	b4098	-0.877886749010501	0.239542186027393
b1187	b2342	-0.809357198066217	0.193514990154654
b2151	b0759	-0.949699517986718	0.165715622948483
b4004	b4003	0.55044213869159	0.394839549204335
b1237	b4365	-0.744973853635024	0.64199575362727
b0912	b4117	0.534820214888558	0.713717763312161
b3237	b1747	-0.932431694586341	0.0973791212309152
b3938	b4013	0.0289078204849713	0.911254541948438
b0889	b1243	0.64884534942299	0.214844986330718
b1303	b1303	-0.0347694018899555	0.306652657920495
b4062	b0852	-0.531441759192325	0.754213487030938
b3357	b0908	0.540544660624835	0.755773090058938
b0034	b0042	1.42848391142376	0.504183309851214
b3261	b1532	1.13394189953469	0.986167873255908
b1323	b0388	-1.4994418822476	0.394686796236783
b0889	b3616	-0.519584408005624	0.593957572709769
b0683	b0584	-0.273178267995433	0.873603144660592
b0912	b2240	-1.42183914913913	0.779389915987849
b3094	b3094	-0.732502657640091	0.845412611262873
b0413	b2674	0.935717446068824	0.922539485618472
